  -3.3131193e-01   1.0679502e-01   3.3128939e-01
  -3.3139907e-01   1.0662683e-01   3.3134078e-01
  -3.3144496e-01   1.0647271e-01   3.3138822e-01
  -3.3147081e-01   1.0633049e-01   3.3143319e-01
  -3.3149929e-01   1.0619252e-01   3.3147515e-01
  -3.3157933e-01   1.0602104e-01   3.3152355e-01
  -3.3161346e-01   1.0587713e-01   3.3157279e-01
  -3.3165610e-01   1.0573271e-01   3.3160967e-01
  -3.3172093e-01   1.0558069e-01   3.3166126e-01
  -3.3174422e-01   1.0544252e-01   3.3170262e-01
  -3.3176981e-01   1.0529563e-01   3.3174929e-01
  -3.3184933e-01   1.0513685e-01   3.3178898e-01
  -3.3188158e-01   1.0499540e-01   3.3183493e-01
  -3.3189654e-01   1.0486563e-01   3.3187729e-01
  -3.3198248e-01   1.0470489e-01   3.3192548e-01
  -3.3200466e-01   1.0456755e-01   3.3196414e-01
  -3.3205288e-01   1.0442350e-01   3.3200634e-01
  -3.3208026e-01   1.0429211e-01   3.3204978e-01
  -3.3213607e-01   1.0413889e-01   3.3209117e-01
  -3.3217218e-01   1.0401163e-01   3.3213062e-01
  -3.3220990e-01   1.0385291e-01   3.3217622e-01
  -3.3225078e-01   1.0373044e-01   3.3221586e-01
  -3.3232093e-01   1.0357556e-01   3.3225772e-01
  -3.3232274e-01   1.0344644e-01   3.3229887e-01
  -3.3237686e-01   1.0330688e-01   3.3233936e-01
  -3.3243205e-01   1.0318268e-01   3.3237786e-01
  -3.3244442e-01   1.0303640e-01   3.3242035e-01
  -3.3250963e-01   1.0289262e-01   3.3245800e-01
  -3.3252574e-01   1.0277587e-01   3.3250106e-01
  -3.3257580e-01   1.0262406e-01   3.3253720e-01
  -3.3260424e-01   1.0250791e-01   3.3257145e-01
  -3.3267826e-01   1.0236379e-01   3.3262005e-01
  -3.3268937e-01   1.0223100e-01   3.3265499e-01
  -3.3272659e-01   1.0211204e-01   3.3269199e-01
  -3.3274463e-01   1.0198384e-01   3.3273180e-01
  -3.3283504e-01   1.0183539e-01   3.3277140e-01
  -3.3283623e-01   1.0171069e-01   3.3280619e-01
  -3.3286594e-01   1.0158828e-01   3.3284222e-01
  -3.3292178e-01   1.0145704e-01   3.3287938e-01
  -3.3295345e-01   1.0131820e-01   3.3292030e-01
  -3.3299339e-01   1.0121327e-01   3.3295359e-01
  -3.3303589e-01   1.0107584e-01   3.3298930e-01
  -3.3305647e-01   1.0094266e-01   3.3302939e-01
  -3.3310370e-01   1.0082368e-01   3.3306564e-01
  -3.3313433e-01   1.0070352e-01   3.3310110e-01
  -3.3314631e-01   1.0057572e-01   3.3312976e-01
  -3.3322371e-01   1.0045114e-01   3.3317546e-01
  -3.3324218e-01   1.0033956e-01   3.3320517e-01
  -3.3326537e-01   1.0020423e-01   3.3323561e-01
  -3.3330583e-01   1.0008629e-01   3.3327655e-01
  -3.3335539e-01   9.9969665e-02   3.3331157e-01
  -3.3336335e-01   9.9841035e-02   3.3334479e-01
  -3.3342302e-01   9.9737861e-02   3.3337296e-01
  -3.3343223e-01   9.9607838e-02   3.3341191e-01
  -3.3349709e-01   9.9484410e-02   3.3344488e-01
  -3.3349141e-01   9.9378736e-02   3.3347953e-01
  -3.3356206e-01   9.9252213e-02   3.3351330e-01
  -3.3356930e-01   9.9146754e-02   3.3354269e-01
  -3.3359680e-01   9.9023079e-02   3.3357632e-01
  -3.3365641e-01   9.8902556e-02   3.3360886e-01
  -3.3366810e-01   9.8802712e-02   3.3363902e-01
  -3.3370796e-01   9.8687280e-02   3.3367446e-01
  -3.3372906e-01   9.8572937e-02   3.3370450e-01
  -3.3377270e-01   9.8446285e-02   3.3373977e-01
  -3.3380904e-01   9.8342494e-02   3.3376468e-01
  -3.3383273e-01   9.8237080e-02   3.3380103e-01
  -3.3384420e-01   9.8126840e-02   3.3382963e-01
  -3.3388193e-01   9.8023681e-02   3.3386131e-01
  -3.3392654e-01   9.7905264e-02   3.3388916e-01
  -3.3394653e-01   9.7792740e-02   3.3392108e-01
  -3.3399142e-01   9.7681666e-02   3.3395430e-01
  -3.3401693e-01   9.7585366e-02   3.3398273e-01
  -3.3402821e-01   9.7464386e-02   3.3401142e-01
  -3.3406248e-01   9.7380599e-02   3.3403803e-01
  -3.3410102e-01   9.7255614e-02   3.3407095e-01
  -3.3413995e-01   9.7155433e-02   3.3409969e-01
  -3.3414241e-01   9.7052912e-02   3.3412646e-01
  -3.3418303e-01   9.6956065e-02   3.3415538e-01
  -3.3421453e-01   9.6849122e-02   3.3418623e-01
  -3.3424772e-01   9.6741573e-02   3.3421237e-01
  -3.3427874e-01   9.6630529e-02   3.3424124e-01
  -3.3427185e-01   9.6550472e-02   3.3426912e-01
  -3.3433191e-01   9.6439578e-02   3.3429793e-01
  -3.3435939e-01   9.6337461e-02   3.3432290e-01
  -3.3437711e-01   9.6244511e-02   3.3435300e-01
  -3.3440711e-01   9.6142352e-02   3.3437758e-01
  -3.3441681e-01   9.6045959e-02   3.3440227e-01
  -3.3447604e-01   9.5942219e-02   3.3443245e-01
  -3.3445896e-01   9.5853857e-02   3.3445980e-01
  -3.3453190e-01   9.5752806e-02   3.3448230e-01
  -3.3452483e-01   9.5668077e-02   3.3450960e-01
  -3.3455079e-01   9.5563521e-02   3.3453354e-01
  -3.3459780e-01   9.5459397e-02   3.3456721e-01
  -3.3460718e-01   9.5379523e-02   3.3458567e-01
  -3.3461903e-01   9.5290586e-02   3.3461048e-01
  -3.3467173e-01   9.5182760e-02   3.3464149e-01
  -3.3469503e-01   9.5097795e-02   3.3466171e-01
  -3.3469422e-01   9.5008955e-02   3.3468565e-01
  -3.3476334e-01   9.4908089e-02   3.3471229e-01
  -3.3474344e-01   9.4830649e-02   3.3473584e-01
  -3.3477226e-01   9.4739480e-02   3.3475789e-01
  -3.3482577e-01   9.4641375e-02   3.3478464e-01
  -3.3481570e-01   9.4562834e-02   3.3480860e-01
  -3.3485143e-01   9.4473196e-02   3.3483345e-01
  -3.3489784e-01   9.4376997e-02   3.3485649e-01
  -3.3487823e-01   9.4309770e-02   3.3487485e-01
  -3.3492514e-01   9.4214412e-02   3.3489986e-01
  -3.3495180e-01   9.4123638e-02   3.3492357e-01
  -3.3496164e-01   9.4040964e-02   3.3494814e-01
  -3.3501776e-01   9.3959256e-02   3.3497016e-01
  -3.3501148e-01   9.3869159e-02   3.3499065e-01
  -3.3501341e-01   9.3796327e-02   3.3500907e-01
  -3.3507167e-01   9.3708203e-02   3.3503704e-01
  -3.3507378e-01   9.3624255e-02   3.3505801e-01
  -3.3510592e-01   9.3556522e-02   3.3507628e-01
  -3.3511093e-01   9.3468493e-02   3.3509849e-01
  -3.3514007e-01   9.3387886e-02   3.3512415e-01
  -3.3516482e-01   9.3306789e-02   3.3513960e-01
  -3.3517766e-01   9.3234426e-02   3.3516051e-01
  -3.3520995e-01   9.3144806e-02   3.3518837e-01
  -3.3522139e-01   9.3072983e-02   3.3520401e-01
  -3.3524083e-01   9.3006562e-02   3.3522252e-01
  -3.3525370e-01   9.2922435e-02   3.3524213e-01
  -3.3530155e-01   9.2836335e-02   3.3526529e-01
  -3.3529741e-01   9.2780789e-02   3.3528465e-01
  -3.3532336e-01   9.2687854e-02   3.3530657e-01
  -3.3535787e-01   9.2625796e-02   3.3532131e-01
  -3.3534297e-01   9.2556447e-02   3.3534022e-01
  -3.3537684e-01   9.2478499e-02   3.3536190e-01
  -3.3539678e-01   9.2405217e-02   3.3537985e-01
  -3.3541269e-01   9.2337426e-02   3.3539731e-01
  -3.3544008e-01   9.2261678e-02   3.3541974e-01
  -3.3546205e-01   9.2188032e-02   3.3543445e-01
  -3.3545357e-01   9.2133581e-02   3.3545505e-01
  -3.3551130e-01   9.2047881e-02   3.3547162e-01
  -3.3551915e-01   9.1985722e-02   3.3548780e-01
  -3.3549197e-01   9.1924857e-02   3.3551310e-01
  -3.3555115e-01   9.1851158e-02   3.3552643e-01
  -3.3555954e-01   9.1781456e-02   3.3553900e-01
  -3.3557862e-01   9.1724160e-02   3.3556316e-01
  -3.3558282e-01   9.1659882e-02   3.3557295e-01
  -3.3562808e-01   9.1581151e-02   3.3559049e-01
  -3.3561140e-01   9.1528603e-02   3.3561554e-01
  -3.3564285e-01   9.1462351e-02   3.3562709e-01
  -3.3566469e-01   9.1406785e-02   3.3564198e-01
  -3.3568688e-01   9.1327034e-02   3.3565435e-01
  -3.3568993e-01   9.1283775e-02   3.3568121e-01
  -3.3570372e-01   9.1207345e-02   3.3569094e-01
  -3.3572380e-01   9.1151861e-02   3.3570181e-01
  -3.3573767e-01   9.1088350e-02   3.3572365e-01
  -3.3575302e-01   9.1044504e-02   3.3573867e-01
  -3.3576986e-01   9.0972036e-02   3.3575336e-01
  -3.3578126e-01   9.0924577e-02   3.3576550e-01
  -3.3579630e-01   9.0854034e-02   3.3578291e-01
  -3.3580221e-01   9.0812142e-02   3.3580207e-01
  -3.3581614e-01   9.0743748e-02   3.3581253e-01
  -3.3587069e-01   9.0680472e-02   3.3582336e-01
  -3.3585290e-01   9.0642286e-02   3.3584255e-01
  -3.3584650e-01   9.0578703e-02   3.3585561e-01
  -3.3588454e-01   9.0530099e-02   3.3586887e-01
  -3.3590550e-01   9.0473717e-02   3.3588167e-01
  -3.3591113e-01   9.0420811e-02   3.3589776e-01
  -3.3591503e-01   9.0371094e-02   3.3590747e-01
  -3.3594423e-01   9.0309202e-02   3.3592406e-01
  -3.3594933e-01   9.0269398e-02   3.3593846e-01
  -3.3596027e-01   9.0214782e-02   3.3595024e-01
  -3.3597390e-01   9.0163096e-02   3.3595649e-01
  -3.3598766e-01   9.0112008e-02   3.3597360e-01
  -3.3598917e-01   9.0077430e-02   3.3599078e-01
  -3.3600401e-01   9.0017593e-02   3.3600044e-01
  -3.3604551e-01   8.9971677e-02   3.3600866e-01
  -3.3602016e-01   8.9922785e-02   3.3602790e-01
  -3.3604996e-01   8.9876112e-02   3.3603284e-01
  -3.3607479e-01   8.9829120e-02   3.3604541e-01
  -3.3604890e-01   8.9803595e-02   3.3606159e-01
  -3.3608204e-01   8.9733640e-02   3.3607140e-01
  -3.3608704e-01   8.9702634e-02   3.3607658e-01
  -3.3611517e-01   8.9651938e-02   3.3609287e-01
  -3.3610877e-01   8.9619625e-02   3.3610509e-01
  -3.3612821e-01   8.9569434e-02   3.3611489e-01
  -3.3614729e-01   8.9523534e-02   3.3612243e-01
  -3.3613280e-01   8.9490035e-02   3.3613345e-01
  -3.3614851e-01   8.9452483e-02   3.3615095e-01
  -3.3615243e-01   8.9410781e-02   3.3615348e-01
  -3.3619967e-01   8.9355776e-02   3.3616544e-01
  -3.3617074e-01   8.9336026e-02   3.3617621e-01
  -3.3620860e-01   8.9289566e-02   3.3618428e-01
  -3.3620066e-01   8.9253334e-02   3.3619463e-01
  -3.3619900e-01   8.9219543e-02   3.3620811e-01
  -3.3624302e-01   8.9182196e-02   3.3621033e-01
  -3.3623490e-01   8.9138696e-02   3.3622483e-01
  -3.3623108e-01   8.9112529e-02   3.3623028e-01
  -3.3625573e-01   8.9073397e-02   3.3623876e-01
  -3.3625911e-01   8.9034796e-02   3.3624813e-01
  -3.3625511e-01   8.9013974e-02   3.3625679e-01
  -3.3628228e-01   8.8975583e-02   3.3626865e-01
  -3.3627252e-01   8.8942357e-02   3.3627570e-01
  -3.3629100e-01   8.8912333e-02   3.3628132e-01
  -3.3629353e-01   8.8881613e-02   3.3629272e-01
  -3.3631076e-01   8.8840990e-02   3.3629723e-01
  -3.3631871e-01   8.8830142e-02   3.3630436e-01
  -3.3630567e-01   8.8783361e-02   3.3631551e-01
  -3.3632845e-01   8.8758995e-02   3.3631867e-01
  -3.3634979e-01   8.8735018e-02   3.3632733e-01
  -3.3633659e-01   8.8706339e-02   3.3633515e-01
  -3.3635480e-01   8.8677761e-02   3.3633973e-01
  -3.3635301e-01   8.8655327e-02   3.3635253e-01
  -3.3633870e-01   8.8627146e-02   3.3635173e-01
  -3.3638495e-01   8.8598123e-02   3.3636097e-01
  -3.3637473e-01   8.8574160e-02   3.3636849e-01
  -3.3637080e-01   8.8554469e-02   3.3636838e-01
  -3.3639364e-01   8.8527239e-02   3.3638343e-01
  -3.3639732e-01   8.8506665e-02   3.3638507e-01
  -3.3639130e-01   8.8478424e-02   3.3639111e-01
  -3.3640873e-01   8.8458368e-02   3.3639502e-01
  -3.3638607e-01   8.8448858e-02   3.3640529e-01
  -3.3643372e-01   8.8408686e-02   3.3640453e-01
  -3.3641110e-01   8.8406615e-02   3.3641060e-01
  -3.3641636e-01   8.8385958e-02   3.3642041e-01
  -3.3642722e-01   8.8363083e-02   3.3642186e-01
  -3.3643816e-01   8.8342958e-02   3.3642750e-01
  -3.3643380e-01   8.8321871e-02   3.3642977e-01
  -3.3641994e-01   8.8314785e-02   3.3643910e-01
  -3.3645137e-01   8.8291747e-02   3.3643911e-01
  -3.3645544e-01   8.8273907e-02   3.3644182e-01
  -3.3645486e-01   8.8253628e-02   3.3645333e-01
  -3.3645224e-01   8.8246765e-02   3.3644959e-01
  -3.3647038e-01   8.8228165e-02   3.3645479e-01
  -3.3645891e-01   8.8221546e-02   3.3645620e-01
  -3.3647332e-01   8.8197773e-02   3.3646423e-01
  -3.3646416e-01   8.8198638e-02   3.3646768e-01
  -3.3645552e-01   8.8179135e-02   3.3646767e-01
  -3.3647856e-01   8.8168080e-02   3.3646991e-01
  -3.3648995e-01   8.8162388e-02   3.3647665e-01
  -3.3647020e-01   8.8143102e-02   3.3647331e-01
  -3.3646476e-01   8.8141206e-02   3.3648500e-01
  -3.3650402e-01   8.8122689e-02   3.3647844e-01
  -3.3648334e-01   8.8125587e-02   3.3648464e-01
  -3.3649765e-01   8.8114219e-02   3.3648510e-01
  -3.3646464e-01   8.8108454e-02   3.3649341e-01
  -3.3648659e-01   8.8108078e-02   3.3648783e-01
  -3.3649356e-01   8.8090107e-02   3.3649080e-01
  -3.3652374e-01   8.8080896e-02   3.3649076e-01
  -3.3649233e-01   8.8086763e-02   3.3649792e-01
  -3.3647748e-01   8.8072036e-02   3.3649489e-01
  -3.3651913e-01   8.8075695e-02   3.3649379e-01
  -3.3646596e-01   8.8081603e-02   3.3650272e-01
  -3.3650893e-01   8.8063323e-02   3.3649798e-01
  -3.3651582e-01   8.8066843e-02   3.3649550e-01
  -3.3650082e-01   8.8065900e-02   3.3650117e-01
  -3.3648813e-01   8.8064146e-02   3.3650098e-01
  -3.3650779e-01   8.8062226e-02   3.3649745e-01
  -3.3648989e-01   8.8068220e-02   3.3650035e-01
  -3.3651624e-01   8.8067733e-02   3.3650487e-01
  -3.3647387e-01   8.8062347e-02   3.3650071e-01
  -3.3652105e-01   8.8069540e-02   3.3649782e-01
  -3.3651182e-01   8.8065643e-02   3.3649484e-01
  -3.3648781e-01   8.8077181e-02   3.3650055e-01
  -3.3650088e-01   8.8075764e-02   3.3649852e-01
  -3.3647658e-01   8.8082770e-02   3.3649456e-01
  -3.3649525e-01   8.8094774e-02   3.3650074e-01
  -3.3648152e-01   8.8099560e-02   3.3649269e-01
  -3.3650065e-01   8.8098508e-02   3.3649354e-01
  -3.3650063e-01   8.8101040e-02   3.3649091e-01
  -3.3648335e-01   8.8105672e-02   3.3648703e-01
  -3.3648678e-01   8.8126860e-02   3.3649001e-01
  -3.3649177e-01   8.8134350e-02   3.3648474e-01
  -3.3646612e-01   8.8132220e-02   3.3648709e-01
  -3.3648826e-01   8.8154263e-02   3.3648314e-01
  -3.3648012e-01   8.8151000e-02   3.3647613e-01
  -3.3646998e-01   8.8174522e-02   3.3647732e-01
  -3.3645857e-01   8.8183062e-02   3.3647414e-01
  -3.3647811e-01   8.8190154e-02   3.3647222e-01
  -3.3646320e-01   8.8211159e-02   3.3646707e-01
  -3.3648862e-01   8.8203866e-02   3.3646518e-01
  -3.3644142e-01   8.8236880e-02   3.3646067e-01
  -3.3644252e-01   8.8252493e-02   3.3646290e-01
  -3.3645372e-01   8.8250202e-02   3.3645389e-01
  -3.3644969e-01   8.8279245e-02   3.3645142e-01
  -3.3645149e-01   8.8293056e-02   3.3644391e-01
  -3.3642878e-01   8.8310901e-02   3.3644564e-01
  -3.3645180e-01   8.8314484e-02   3.3643978e-01
  -3.3642834e-01   8.8353456e-02   3.3643704e-01
  -3.3641702e-01   8.8362619e-02   3.3642900e-01
  -3.3641967e-01   8.8378290e-02   3.3642777e-01
  -3.3643706e-01   8.8389288e-02   3.3642148e-01
  -3.3641818e-01   8.8419955e-02   3.3641577e-01
  -3.3639316e-01   8.8449515e-02   3.3641345e-01
  -3.3640816e-01   8.8451205e-02   3.3640673e-01
  -3.3639058e-01   8.8485118e-02   3.3640013e-01
  -3.3640341e-01   8.8508802e-02   3.3639969e-01
  -3.3636709e-01   8.8532488e-02   3.3638871e-01
  -3.3638064e-01   8.8545284e-02   3.3638654e-01
  -3.3637122e-01   8.8582773e-02   3.3637584e-01
  -3.3635840e-01   8.8606895e-02   3.3637618e-01
  -3.3636143e-01   8.8623559e-02   3.3636687e-01
  -3.3637301e-01   8.8646148e-02   3.3635843e-01
  -3.3633586e-01   8.8675264e-02   3.3635303e-01
  -3.3635963e-01   8.8700981e-02   3.3634724e-01
  -3.3633007e-01   8.8737047e-02   3.3633970e-01
  -3.3632097e-01   8.8761026e-02   3.3633798e-01
  -3.3630536e-01   8.8791630e-02   3.3632374e-01
  -3.3630703e-01   8.8824878e-02   3.3632191e-01
  -3.3633301e-01   8.8840600e-02   3.3631199e-01
  -3.3630065e-01   8.8880343e-02   3.3630251e-01
  -3.3627634e-01   8.8909143e-02   3.3630090e-01
  -3.3628752e-01   8.8942223e-02   3.3628603e-01
  -3.3625228e-01   8.8982421e-02   3.3628184e-01
  -3.3628098e-01   8.8999653e-02   3.3627302e-01
  -3.3626331e-01   8.9043134e-02   3.3626514e-01
  -3.3624784e-01   8.9077766e-02   3.3625810e-01
  -3.3624968e-01   8.9102493e-02   3.3624840e-01
  -3.3621347e-01   8.9156387e-02   3.3624096e-01
  -3.3621302e-01   8.9184441e-02   3.3622880e-01
  -3.3621834e-01   8.9215639e-02   3.3622091e-01
  -3.3622351e-01   8.9245033e-02   3.3621236e-01
  -3.3619006e-01   8.9289653e-02   3.3620521e-01
  -3.3617076e-01   8.9341386e-02   3.3619593e-01
  -3.3616700e-01   8.9369111e-02   3.3618288e-01
  -3.3616135e-01   8.9409175e-02   3.3617429e-01
  -3.3616515e-01   8.9437206e-02   3.3616428e-01
  -3.3614485e-01   8.9481111e-02   3.3615680e-01
  -3.3614274e-01   8.9536085e-02   3.3614040e-01
  -3.3611492e-01   8.9568313e-02   3.3613406e-01
  -3.3613458e-01   8.9614774e-02   3.3612381e-01
  -3.3609276e-01   8.9659313e-02   3.3611530e-01
  -3.3607354e-01   8.9702909e-02   3.3610043e-01
  -3.3609389e-01   8.9732541e-02   3.3609252e-01
  -3.3605519e-01   8.9794433e-02   3.3608259e-01
  -3.3606689e-01   8.9831583e-02   3.3606884e-01
  -3.3604674e-01   8.9883418e-02   3.3605491e-01
  -3.3603209e-01   8.9924089e-02   3.3604742e-01
  -3.3602462e-01   8.9975397e-02   3.3603626e-01
  -3.3600119e-01   9.0013175e-02   3.3602083e-01
  -3.3601914e-01   9.0068823e-02   3.3601019e-01
  -3.3596928e-01   9.0121503e-02   3.3599719e-01
  -3.3598823e-01   9.0158068e-02   3.3598482e-01
  -3.3593959e-01   9.0223540e-02   3.3597392e-01
  -3.3596775e-01   9.0255268e-02   3.3596227e-01
  -3.3591214e-01   9.0325126e-02   3.3594768e-01
  -3.3594110e-01   9.0361590e-02   3.3593358e-01
  -3.3591284e-01   9.0411974e-02   3.3592074e-01
  -3.3590098e-01   9.0475583e-02   3.3590740e-01
  -3.3587144e-01   9.0525866e-02   3.3589796e-01
  -3.3584766e-01   9.0589687e-02   3.3588070e-01
  -3.3585396e-01   9.0640575e-02   3.3586933e-01
  -3.3587164e-01   9.0682491e-02   3.3584993e-01
  -3.3580726e-01   9.0751304e-02   3.3584343e-01
  -3.3582984e-01   9.0794088e-02   3.3582237e-01
  -3.3578884e-01   9.0864191e-02   3.3580995e-01
  -3.3579115e-01   9.0917215e-02   3.3579612e-01
  -3.3575382e-01   9.0984191e-02   3.3578296e-01
  -3.3574816e-01   9.1022472e-02   3.3576639e-01
  -3.3575099e-01   9.1089513e-02   3.3575115e-01
  -3.3572744e-01   9.1155641e-02   3.3573476e-01
  -3.3569302e-01   9.1218462e-02   3.3572444e-01
  -3.3567351e-01   9.1277174e-02   3.3570479e-01
  -3.3569605e-01   9.1332743e-02   3.3568889e-01
  -3.3566110e-01   9.1399362e-02   3.3567306e-01
  -3.3563216e-01   9.1475529e-02   3.3565875e-01
  -3.3561754e-01   9.1518372e-02   3.3564212e-01
  -3.3559498e-01   9.1594738e-02   3.3562474e-01
  -3.3560884e-01   9.1649674e-02   3.3560951e-01
  -3.3557075e-01   9.1726488e-02   3.3559286e-01
  -3.3556712e-01   9.1778903e-02   3.3557310e-01
  -3.3552998e-01   9.1855466e-02   3.3555540e-01
  -3.3551266e-01   9.1918840e-02   3.3554280e-01
  -3.3552131e-01   9.1992791e-02   3.3552327e-01
  -3.3551057e-01   9.2044677e-02   3.3550787e-01
  -3.3545553e-01   9.2122852e-02   3.3548604e-01
  -3.3543685e-01   9.2206474e-02   3.3547208e-01
  -3.3545200e-01   9.2261517e-02   3.3545175e-01
  -3.3539966e-01   9.2334805e-02   3.3543250e-01
  -3.3540937e-01   9.2412662e-02   3.3541581e-01
  -3.3536492e-01   9.2470246e-02   3.3539733e-01
  -3.3537225e-01   9.2545311e-02   3.3537716e-01
  -3.3534400e-01   9.2638730e-02   3.3536065e-01
  -3.3533554e-01   9.2674963e-02   3.3533911e-01
  -3.3528250e-01   9.2784178e-02   3.3532213e-01
  -3.3528116e-01   9.2844880e-02   3.3530042e-01
  -3.3526927e-01   9.2922365e-02   3.3528285e-01
  -3.3524145e-01   9.2996085e-02   3.3526030e-01
  -3.3522217e-01   9.3077785e-02   3.3524347e-01
  -3.3520220e-01   9.3151700e-02   3.3522153e-01
  -3.3518221e-01   9.3230474e-02   3.3520250e-01
  -3.3515492e-01   9.3315946e-02   3.3518130e-01
  -3.3513277e-01   9.3375912e-02   3.3516072e-01
  -3.3513692e-01   9.3470159e-02   3.3514010e-01
  -3.3510839e-01   9.3546077e-02   3.3511932e-01
  -3.3506401e-01   9.3628708e-02   3.3509636e-01
  -3.3507350e-01   9.3709169e-02   3.3507674e-01
  -3.3501460e-01   9.3800623e-02   3.3505461e-01
  -3.3501454e-01   9.3873733e-02   3.3503440e-01
  -3.3497070e-01   9.3953559e-02   3.3501021e-01
  -3.3497831e-01   9.4047326e-02   3.3498732e-01
  -3.3492733e-01   9.4127138e-02   3.3496713e-01
  -3.3494254e-01   9.4213736e-02   3.3494260e-01
  -3.3489050e-01   9.4286317e-02   3.3492322e-01
  -3.3488970e-01   9.4381718e-02   3.3489731e-01
  -3.3485353e-01   9.4482295e-02   3.3487650e-01
  -3.3482805e-01   9.4549944e-02   3.3485407e-01
  -3.3481425e-01   9.4652187e-02   3.3482753e-01
  -3.3475754e-01   9.4740529e-02   3.3480417e-01
  -3.3476044e-01   9.4826732e-02   3.3478116e-01
  -3.3473485e-01   9.4915099e-02   3.3475856e-01
  -3.3473631e-01   9.5003056e-02   3.3473281e-01
  -3.3467110e-01   9.5096033e-02   3.3470806e-01
  -3.3465652e-01   9.5191269e-02   3.3468860e-01
  -3.3462230e-01   9.5286066e-02   3.3465916e-01
  -3.3461510e-01   9.5374191e-02   3.3463379e-01
  -3.3461176e-01   9.5469092e-02   3.3460977e-01
  -3.3451842e-01   9.5566307e-02   3.3458454e-01
  -3.3455491e-01   9.5661308e-02   3.3456000e-01
  -3.3453020e-01   9.5735191e-02   3.3453452e-01
  -3.3444810e-01   9.5867239e-02   3.3450766e-01
  -3.3447226e-01   9.5938595e-02   3.3448250e-01
  -3.3443542e-01   9.6042814e-02   3.3445186e-01
  -3.3442027e-01   9.6137689e-02   3.3443114e-01
  -3.3433458e-01   9.6260225e-02   3.3440034e-01
  -3.3435954e-01   9.6327187e-02   3.3437822e-01
  -3.3431425e-01   9.6454371e-02   3.3434552e-01
  -3.3430445e-01   9.6530653e-02   3.3432075e-01
  -3.3428477e-01   9.6641652e-02   3.3429579e-01
  -3.3422701e-01   9.6755095e-02   3.3426661e-01
  -3.3420546e-01   9.6831216e-02   3.3423835e-01
  -3.3418748e-01   9.6965570e-02   3.3420827e-01
  -3.3415883e-01   9.7041870e-02   3.3418398e-01
  -3.3410613e-01   9.7173859e-02   3.3415234e-01
  -3.3411851e-01   9.7254900e-02   3.3412639e-01
  -3.3405870e-01   9.7366092e-02   3.3409626e-01
  -3.3405052e-01   9.7470203e-02   3.3406514e-01
  -3.3399363e-01   9.7581672e-02   3.3403862e-01
  -3.3396922e-01   9.7681343e-02   3.3400534e-01
  -3.3395234e-01   9.7802069e-02   3.3398073e-01
  -3.3392604e-01   9.7899526e-02   3.3394851e-01
  -3.3388353e-01   9.8025052e-02   3.3391747e-01
  -3.3387396e-01   9.8122589e-02   3.3389031e-01
